"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"0500000US39055","Geauga County, Ohio","34624","300","66127","2014","97.3","0.3","66597","1961","1.4","0.2","38350","11940","0.1","0.1","83068","114500","0.5","0.2","105398","39680","0.0","0.1","-","**","0.1","0.1","51583","31685","0.7","0.2","64630","24345","1.0","0.3","56250","9107","96.4","0.4","66839","2009","1.4","0.5","40114","15015","25.5","0.7","68113","3943","47.9","1.0","82464","4175","25.2","0.6","42616","2127","25931","478","80004","2931","42.0","1.3","85500","5045","58.0","1.3","77092","1964","84.5","1.4","90428","2688","11.0","1.1","43289","7286","4.5","0.9","41651","7262","8693","494","31733","1997","55.0","3.2","28136","2698","47.6","3.7","23987","2168","7.4","2.0","54444","8998","45.0","3.2","36166","5802","37.4","3.1","32273","4490","7.5","2.2","64593","14566","27.1","(X)","(X)","(X)","27.6","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"0500000US39057","Greene County, Ohio","62681","610","57992","1463","89.2","0.7","60051","1541","6.3","0.6","32780","10416","0.2","0.1","71442","25832","2.4","0.3","67063","20085","0.0","0.1","-","**","0.3","0.1","41648","13468","1.6","0.3","29764","11868","1.7","0.3","60563","15850","88.1","0.7","59891","1554","8.0","0.7","18947","3563","31.0","0.7","61213","2574","39.2","0.7","77858","3723","21.8","0.5","43387","3026","42121","870","73760","2150","40.7","1.2","71635","4639","59.3","1.2","74599","2023","79.4","1.4","85640","2036","15.5","1.1","34375","4077","5.1","0.8","42308","7503","20560","830","30939","2497","52.2","2.3","26933","1535","44.8","2.2","26245","1543","7.4","1.3","37018","10964","47.8","2.3","38612","3005","38.4","2.5","37584","3941","9.4","1.6","44006","9514","21.1","(X)","(X)","(X)","21.0","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"0500000US39059","Guernsey County, Ohio","15808","293","39293","1801","97.6","0.4","39593","1770","1.1","0.4","30152","6365","0.1","0.2","34896","251097","0.3","0.1","68125","167168","0.0","0.1","-","**","0.1","0.1","-","**","0.8","0.3","26438","7090","0.6","0.4","34009","1537","97.1","0.6","39791","1750","3.8","0.8","23359","7613","29.4","1.3","44167","3708","40.3","1.2","49532","2759","26.6","1.0","26728","1821","10641","286","49950","2269","40.9","1.8","48903","3918","59.1","1.8","50452","2660","78.3","2.4","55893","3184","15.3","2.1","17903","3750","6.4","1.5","45833","12328","5167","323","21922","1803","57.0","3.7","19259","1677","50.5","3.6","18008","1530","6.5","2.3","35673","17199","43.0","3.7","26531","2121","36.7","3.7","25260","2671","6.3","1.9","44375","9100","26.2","(X)","(X)","(X)","26.1","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"0500000US39061","Hamilton County, Ohio","326023","1874","49104","590","70.7","0.3","58830","911","25.6","0.3","27319","928","0.2","0.1","37667","8381","1.9","0.1","62086","4000","0.0","0.1","17411","109364","0.4","0.1","27017","6853","1.2","0.1","35273","4723","1.7","0.1","35701","5196","69.5","0.3","59125","899","5.1","0.3","20431","1399","34.1","0.2","51675","977","39.5","0.3","62541","1111","21.4","0.2","36326","851","194784","2003","65917","757","45.1","0.6","59897","1483","54.9","0.6","70198","915","68.3","0.6","86442","999","25.1","0.5","27070","1032","6.6","0.4","42191","2766","131239","1718","29597","728","55.4","0.8","27173","672","48.4","0.8","24940","652","7.0","0.5","51222","3633","44.6","0.8","32709","1142","36.3","0.9","29795","1352","8.3","0.5","53101","3871","27.9","(X)","(X)","(X)","28.3","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"0500000US39063","Hancock County, Ohio","30342","431","49350","1702","95.1","0.6","50639","1873","1.6","0.3","18915","3804","0.4","0.3","18047","30169","1.5","0.2","34583","18693","0.0","0.1","-","**","0.9","0.4","42880","9833","0.4","0.2","44313","11006","2.9","0.4","38603","10320","93.2","0.5","51011","1907","5.7","0.7","23041","3421","32.8","0.9","51255","4150","38.5","0.9","61409","2063","23.0","0.7","35953","2865","20365","556","61756","1529","42.8","1.4","56844","5734","57.2","1.4","63688","2481","76.3","2.0","72724","3459","17.1","1.7","28282","3791","6.6","1.2","33681","4393","9977","604","27251","2416","53.9","2.9","24081","1979","45.7","2.7","22426","1624","8.2","2.1","33178","5636","46.1","2.9","32024","2418","39.8","3.0","30235","3802","6.3","1.6","56891","16382","23.5","(X)","(X)","(X)","22.4","(X)","(X)","(X)","23.8","(X)","(X)","(X)",
"0500000US39065","Hardin County, Ohio","11822","281","40732","1682","98.3","0.7","41010","1694","0.4","0.4","21000","63821","0.2","0.3","-","**","0.5","0.3","22604","22666","0.0","0.1","-","**","0.1","0.1","80625","61027","0.5","0.4","9844","15451","1.0","0.6","31372","1647","97.4","0.9","41253","1668","8.3","1.5","10000","9021","31.3","1.6","51654","6418","36.6","1.5","50224","4215","23.8","1.2","32388","3817","7832","271","52795","2496","45.5","2.7","53116","3238","54.5","2.7","52407","3900","76.6","3.0","59236","3848","15.7","2.3","30448","2548","7.7","1.9","45000","11898","3990","327","20136","2910","52.3","4.3","16563","1575","48.2","4.0","15993","1593","4.0","2.0","28565","10792","47.7","4.3","26710","5345","36.6","4.7","23932","5310","11.1","3.6","42159","9953","27.2","(X)","(X)","(X)","25.3","(X)","(X)","(X)","29.0","(X)","(X)","(X)",
"0500000US39067","Harrison County, Ohio","6324","234","37088","2678","97.0","1.1","37540","3044","2.2","1.0","17143","7402","0.3","0.3","17222","6668","0.0","0.1","-","**","0.0","0.5","-","**","0.1","0.1","34583","123199","0.4","0.2","47778","61018","0.3","0.1","34167","69302","96.8","1.1","37530","3040","2.1","1.0","25625","13768","24.8","1.6","50625","7159","44.6","1.6","45588","2770","28.5","1.5","25349","1741","4190","216","47680","2275","41.3","2.5","45819","5556","58.7","2.5","48245","2643","80.9","3.1","53944","2772","12.7","2.4","21148","2756","6.3","1.9","36364","14186","2134","199","22396","3181","49.7","4.5","15500","1797","45.7","4.4","14615","1359","4.0","1.8","44453","24339","50.3","4.5","32210","3483","39.8","5.0","28654","5661","10.5","3.5","39643","12035","26.1","(X)","(X)","(X)","24.3","(X)","(X)","(X)","27.5","(X)","(X)","(X)",
"0500000US39069","Henry County, Ohio","11151","208","49423","2600","96.5","0.8","50463","2216","0.5","0.3","11823","9118","0.3","0.2","25417","71477","0.3","0.3","53281","48624","0.0","0.3","-","**","1.6","0.6","25304","6466","0.8","0.4","25114","25329","5.0","0.7","27134","11389","94.0","0.8","50334","2456","3.5","1.0","36481","6768","32.2","1.3","53591","3481","38.9","1.5","63615","5161","25.4","1.0","32183","2003","7829","246","59786","4095","43.1","2.3","57766","5972","56.9","2.3","61909","3802","81.5","2.2","67083","2246","12.8","2.0","26164","6463","5.7","1.1","43269","10134","3322","264","25799","1509","52.4","3.8","22327","1914","44.7","3.9","21111","1683","7.7","3.1","37330","31617","47.6","3.8","32435","6369","37.9","3.9","28361","4579","9.7","3.2","46466","5345","21.0","(X)","(X)","(X)","21.4","(X)","(X)","(X)","19.4","(X)","(X)","(X)",
"0500000US39071","Highland County, Ohio","16969","329","39641","2138","97.8","0.9","40281","2181","0.9","0.5","32422","12200","0.0","0.1","-","**","0.1","0.2","53618","527","0.0","0.2","-","**","0.0","0.2","-","**","1.2","0.6","12308","8145","0.4","0.3","6797","49748","97.4","0.9","40354","2238","3.3","0.9","18962","5591","33.1","1.4","45075","3035","38.2","1.4","47840","7250","25.5","0.8","30612","2033","12199","358","47777","2575","43.4","1.8","42656","3159","56.6","1.8","51559","1825","74.4","2.5","54792","2528","17.2","2.3","23777","6500","8.3","1.6","34583","4982","4770","308","21377","1923","53.7","3.5","18553","3258","48.9","3.7","16828","1871","4.8","1.9","31000","28786","46.3","3.5","27016","8877","36.9","3.8","21720","3926","9.4","2.3","48068","11544","25.0","(X)","(X)","(X)","24.4","(X)","(X)","(X)","25.3","(X)","(X)","(X)",
"0500000US39073","Hocking County, Ohio","11562","287","40556","2171","98.0","0.6","40673","2193","0.6","0.4","30625","49060","0.0","0.3","-","**","0.2","0.1","103375","115001","0.0","0.3","-","**","0.1","0.1","-","**","1.1","0.6","35688","26523","0.2","0.2","40833","24301","97.9","0.6","40683","2198","2.8","0.8","33413","6454","30.8","1.1","55096","6259","41.4","1.3","46750","4484","25.0","0.9","27086","1978","8192","275","50504","2796","42.3","2.2","50097","6302","57.7","2.2","50715","3763","77.9","2.7","59701","3636","16.0","2.4","21692","6387","6.1","1.5","30278","13766","3370","328","20747","2222","53.3","3.9","16431","2533","47.5","3.9","15302","2037","5.8","2.1","47500","21260","46.7","3.9","24557","3368","40.1","4.1","22054","2463","6.6","2.7","53229","32334","24.8","(X)","(X)","(X)","25.0","(X)","(X)","(X)","20.2","(X)","(X)","(X)",
"0500000US39075","Holmes County, Ohio","12183","281","44091","2123","99.8","0.2","44100","2124","0.1","0.1","-","**","0.0","0.2","-","**","0.1","0.2","-","**","0.0","0.2","-","**","0.0","0.2","-","**","0.0","0.1","-","**","0.3","0.3","31944","36683","99.4","0.4","44171","2124","3.3","1.1","28708","8792","37.8","1.6","46394","2040","38.1","1.3","57051","4811","20.8","1.2","31564","2085","9580","339","49417","2739","50.9","2.4","53265","2525","49.1","2.4","45425","4280","89.5","1.6","53003","2950","7.3","1.3","28150","7087","3.1","1.4","48706","5839","2603","308","23025","3027","59.4","4.8","17752","3249","51.8","5.7","15646","3154","7.6","3.4","43083","13541","40.6","4.8","31802","5713","36.3","5.0","30811","4304","4.4","2.4","66667","28998","39.1","(X)","(X)","(X)","40.9","(X)","(X)","(X)","31.6","(X)","(X)","(X)",
"0500000US39077","Huron County, Ohio","22673","379","48335","1653","96.3","0.6","49494","1755","0.9","0.3","38056","7805","0.4","0.2","45221","15254","0.2","0.1","57222","77877","0.0","0.1","-","**","1.2","0.4","14365","12359","1.0","0.5","15587","3747","3.7","0.6","25552","7227","94.1","0.7","50216","1711","3.5","0.6","23853","1432","33.0","1.0","51140","4170","40.2","1.0","60463","3574","23.4","0.7","34121","2887","16389","455","55371","1779","45.4","1.6","50248","3845","54.6","1.6","61422","3413","77.7","1.8","65368","1632","16.3","1.7","24015","1530","6.0","1.3","38425","5739","6284","384","28401","3066","52.2","3.2","21621","1768","43.2","2.7","19940","1507","9.0","2.6","48938","13911","47.8","3.2","34439","3497","38.0","3.3","31250","2135","9.8","2.3","63071","9242","23.9","(X)","(X)","(X)","24.4","(X)","(X)","(X)","21.6","(X)","(X)","(X)",
"0500000US39079","Jackson County, Ohio","13411","291","36903","2017","97.2","0.7","37258","2166","0.5","0.3","26094","9272","0.2","0.2","98194","70714","0.1","0.2","31397","657","0.0","0.2","-","**","0.5","0.5","47917","49324","1.5","0.5","12219","12233","0.6","0.2","14766","2504","96.8","0.7","37422","2245","3.8","1.1","22241","24592","33.1","1.3","38750","3425","40.7","1.6","41610","3477","22.5","1.2","30056","4421","9183","345","44794","3381","45.3","2.4","39487","7680","54.7","2.4","48022","2852","70.1","3.1","54846","5661","20.5","2.5","18766","3916","9.4","2.0","26348","3179","4228","347","21332","1774","51.6","4.4","18405","1932","49.0","4.2","17950","2122","2.6","1.9","40833","14799","48.4","4.4","27486","8185","37.0","4.2","26520","7571","11.4","4.3","33750","16576","23.4","(X)","(X)","(X)","24.4","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"0500000US39081","Jefferson County, Ohio","28608","378","40115","1092","93.0","0.6","41233","1162","5.1","0.6","19847","3949","0.1","0.1","46750","9309","0.3","0.2","17449","78202","0.0","0.1","-","**","0.1","0.1","19779","10461","1.2","0.4","19471","6744","0.7","0.3","23125","28636","92.5","0.6","41354","1143","3.0","0.5","19056","7322","25.6","0.9","42493","3759","41.4","0.9","49590","2708","29.9","0.7","31088","1898","18622","439","51037","1525","36.2","1.5","48563","3254","63.8","1.5","52224","2178","75.9","1.9","58658","2147","17.6","1.6","22713","2402","6.5","1.0","40278","4566","9986","450","21879","1145","59.1","2.1","19414","1126","52.6","2.2","18625","1137","6.5","1.7","39181","11305","40.9","2.1","30571","3782","34.6","1.9","27247","4507","6.3","1.6","41513","7573","25.6","(X)","(X)","(X)","26.9","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"0500000US39083","Knox County, Ohio","22483","345","49323","1747","98.0","0.5","49422","1774","0.5","0.3","69125","129643","0.1","0.1","54000","31831","0.4","0.2","52143","24421","0.0","0.1","-","**","0.1","0.1","-","**","0.9","0.3","29167","12805","0.6","0.3","48350","34459","97.5","0.5","49423","1807","3.5","0.7","27183","4118","30.3","1.0","55832","2180","41.4","1.1","54750","3660","24.7","0.8","37159","2445","15710","407","58461","3008","43.0","1.9","56191","2766","57.0","1.9","60571","3365","81.6","1.8","66773","2872","13.0","1.8","19556","4477","5.4","1.1","45799","2078","6773","419","27791","2824","56.0","3.3","23995","3081","47.6","3.5","21596","2904","8.4","2.0","44628","17001","44.0","3.3","31727","3006","36.7","3.2","30170","3671","7.2","2.1","50761","14867","21.7","(X)","(X)","(X)","21.5","(X)","(X)","(X)","19.4","(X)","(X)","(X)",
"0500000US39085","Lake County, Ohio","94389","661","56231","1108","94.8","0.3","57167","1189","3.2","0.2","32569","5791","0.1","0.1","20227","30891","1.1","0.1","74314","10235","0.0","0.1","-","**","0.4","0.1","37220","10437","0.4","0.1","38021","7409","2.1","0.2","35524","4529","93.2","0.3","57610","1224","2.5","0.3","33078","4513","30.1","0.5","61613","1739","42.3","0.5","69487","1893","25.1","0.4","35797","1022","61731","842","70018","1516","41.7","0.9","70304","2393","58.3","0.9","69861","1937","77.7","1.2","79615","1648","16.5","1.1","34634","3372","5.8","0.7","51602","3197","32658","952","32527","1005","53.5","1.3","28529","1362","46.8","1.4","25813","1441","6.8","0.8","47121","7244","46.5","1.3","37667","1939","37.6","1.5","34737","1761","8.9","1.1","59434","11648","25.2","(X)","(X)","(X)","25.8","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"0500000US39087","Lawrence County, Ohio","23990","422","40244","1544","95.9","0.5","40779","1587","2.7","0.5","37679","4015","0.3","0.2","26667","40864","0.0","0.1","-","**","0.0","0.1","-","**","0.3","0.3","16341","1727","0.9","0.3","22353","7345","0.3","0.3","46278","1148","95.6","0.6","40708","1576","2.2","0.5","29107","4430","30.3","1.2","50182","3309","40.8","1.2","44274","3380","26.7","1.3","27274","1424","16590","515","51181","1638","38.1","1.9","51780","3832","61.9","1.9","50931","1866","72.5","2.1","58818","2544","19.3","2.0","27188","5755","8.2","1.4","35417","4908","7400","449","22677","1867","60.1","3.4","21416","2088","53.4","3.3","20379","2282","6.7","1.7","36691","7657","39.9","3.4","25539","2517","34.6","3.2","24019","3494","5.3","1.8","33977","10376","30.3","(X)","(X)","(X)","30.5","(X)","(X)","(X)","28.3","(X)","(X)","(X)",
"0500000US39089","Licking County, Ohio","63781","607","54247","1337","95.3","0.3","54421","1416","2.9","0.2","60440","10537","0.1","0.1","48438","42533","0.5","0.1","61213","11299","0.1","0.1","-","**","0.2","0.1","92600","107353","1.0","0.2","30776","7148","1.1","0.2","55764","17852","94.4","0.4","54437","1437","3.4","0.5","26800","5190","32.4","0.6","61214","2393","41.9","0.7","64854","2243","22.3","0.4","35606","1791","44954","658","66254","1133","43.9","1.0","65163","2995","56.1","1.0","66946","1410","78.2","1.2","75492","1919","15.1","1.1","28955","2315","6.7","0.8","40748","5398","18827","752","28666","1738","54.8","1.9","25222","1291","47.5","1.8","23369","1366","7.3","1.3","45921","5431","45.2","1.9","35373","2830","35.9","1.8","29865","3241","9.3","1.6","58292","6650","20.8","(X)","(X)","(X)","19.8","(X)","(X)","(X)","20.9","(X)","(X)","(X)",
"0500000US39091","Logan County, Ohio","18050","334","47345","2442","97.3","0.5","47608","2338","1.2","0.3","42727","41241","0.3","0.2","31591","48727","0.4","0.1","59643","7653","0.0","0.2","-","**","0.2","0.2","8846","720","0.7","0.4","40375","24416","0.6","0.3","24479","28160","96.9","0.6","47669","2264","3.9","0.8","27946","6934","31.2","1.4","49529","3717","40.6","1.1","57859","4216","24.3","1.0","32032","2580","12420","388","54870","2171","41.5","2.1","50480","5448","58.5","2.1","57212","2601","76.0","2.2","62619","2463","15.7","1.8","23297","4695","8.2","1.5","39412","10014","5630","414","29278","1478","53.4","4.1","23495","3057","45.8","3.6","21238","1949","7.6","2.5","71010","32981","46.6","4.1","36305","5127","36.4","4.0","30943","3831","10.2","3.0","52833","11974","27.9","(X)","(X)","(X)","28.9","(X)","(X)","(X)","24.1","(X)","(X)","(X)",
"0500000US39093","Lorain County, Ohio","116391","862","51756","1042","88.2","0.4","55069","1061","7.2","0.4","26491","3156","0.3","0.1","29909","13837","0.7","0.1","60455","32041","0.0","0.1","56250","1255","2.0","0.3","31888","8079","1.5","0.3","35280","7549","6.7","0.3","36067","4154","84.2","0.4","56122","1086","3.1","0.3","22299","2799","31.1","0.5","56925","2036","42.4","0.4","62729","1464","23.4","0.4","36291","1057","80177","1002","62981","1061","42.5","0.9","63054","1752","57.5","0.9","62926","1438","73.9","0.9","75361","1543","19.7","0.9","26484","1852","6.4","0.5","42237","2290","36214","952","30065","936","54.6","1.5","26220","912","48.0","1.4","24266","1214","6.6","0.9","49355","4640","45.4","1.5","35649","1778","36.7","1.7","31500","1535","8.7","1.0","58895","5922","24.4","(X)","(X)","(X)","24.5","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
"0500000US39095","Lucas County, Ohio","178615","1084","41436","708","76.8","0.4","47513","844","19.2","0.3","22341","1133","0.3","0.1","38897","13323","1.3","0.1","60861","10734","0.0","0.1","2,500-","***","1.2","0.2","37416","5448","1.2","0.2","23750","4648","4.0","0.2","37185","2222","74.5","0.3","47759","891","5.9","0.3","16113","1478","33.3","0.4","42471","1428","39.4","0.5","54080","1056","21.4","0.3","32422","902","109395","1067","54830","957","45.3","0.8","46057","1882","54.7","0.8","60002","1342","66.1","0.9","71796","1174","26.1","0.7","24280","1239","7.8","0.5","37591","4021","69220","1351","25843","638","53.4","1.1","22859","881","45.6","1.2","21090","695","7.8","0.7","39754","4041","46.6","1.1","29428","1298","37.8","1.1","26873","1340","8.8","0.8","39004","3196","24.9","(X)","(X)","(X)","24.7","(X)","(X)","(X)","23.8","(X)","(X)","(X)",
"0500000US39097","Madison County, Ohio","14779","288","54647","2319","97.3","1.2","55289","2331","1.2","0.9","11359","19084","0.2","0.1","128152","19802","0.5","0.1","51743","13492","0.0","0.2","-","**","0.1","0.1","23839","637","0.6","0.5","63661","73637","0.9","0.3","48409","21285","96.6","1.2","55368","2320","3.8","1.1","19281","6989","31.9","1.5","64913","5694","41.3","1.7","64065","3900","23.0","1.4","35895","4704","10443","339","66928","3535","43.8","2.1","73315","4868","56.2","2.1","63639","3234","81.1","2.2","74344","2201","13.0","1.9","32725","4386","5.9","1.6","39826","11736","4336","310","29058","1652","54.2","4.5","22669","3112","48.9","4.7","21948","2705","5.3","1.8","37336","27908","45.8","4.5","33741","2738","36.5","4.1","30259","2861","9.3","3.5","77941","18308","23.2","(X)","(X)","(X)","22.2","(X)","(X)","(X)","23.9","(X)","(X)","(X)",
"0500000US39099","Mahoning County, Ohio","98460","881","41112","996","82.5","0.4","45987","961","15.3","0.4","20911","1280","0.1","0.1","40250","13718","0.6","0.1","90332","56398","0.0","0.1","-","**","0.7","0.2","22813","9779","0.8","0.2","22260","9785","3.3","0.2","27363","5960","80.2","0.4","46445","959","3.1","0.4","16412","2053","27.3","0.5","45985","2101","40.9","0.5","53230","1402","28.7","0.5","29694","830","62114","882","54653","1056","39.1","1.0","52384","2033","60.9","1.0","55802","1565","69.8","1.2","66755","1502","23.4","1.0","24883","1268","6.8","0.6","43188","3582","36346","926","23845","686","56.2","1.4","21096","1012","51.2","1.4","19862","816","5.0","0.7","37520","6413","43.8","1.4","27863","1551","37.1","1.2","25879","1403","6.7","1.0","46370","6984","22.0","(X)","(X)","(X)","22.2","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"0500000US39101","Marion County, Ohio","24736","531","40966","1993","96.1","1.1","41799","2091","1.4","0.5","30066","11827","0.3","0.3","9688","53720","0.7","0.2","57083","42065","0.0","0.1","-","**","0.3","0.4","23550","5032","1.2","0.6","16287","14711","0.9","0.5","30227","34470","95.6","1.1","41770","2057","4.2","0.7","18498","2330","31.1","1.0","45407","4162","39.1","1.2","53874","2745","25.5","0.9","29168","2140","17045","531","52124","1926","42.1","1.8","43121","4610","57.9","1.8","56842","3008","72.8","2.2","62843","2659","18.8","1.9","21897","4498","8.5","1.3","32146","6442","7691","457","22864","1950","57.9","3.0","19510","1852","49.1","3.2","17782","1486","8.8","2.0","34375","10806","42.1","3.0","30442","2030","35.1","3.1","28050","4400","7.0","1.8","40929","7885","26.1","(X)","(X)","(X)","26.6","(X)","(X)","(X)","23.7","(X)","(X)","(X)",
